username,tweet_text,tweet_raw,date,happy,angry,surprise,sad,fear,afinn,bing,sid,bertweet,bertweet_confidence
herbertong,love this clip of billionaire investor and fund manager ron baron who owns 17b in spacex  reportedly 100m in x and 175 million tesla shares through his investment firm baron capital and himself   here he shares why he invests on elon and importantly how he deals with some of elons actions  baron has long been bullish on tesla telling cnbcs becky quick that musk made baron 5 billion so far on a 400 million investment,Love this clip of Billionaire investor and fund manager Ron Baron who owns $1.7B in SpaceX  reportedly $100m in X and 17.5 million Tesla shares through his investment firm Baron Capital and himself. Here he shares why he invests on Elon and importantly how he deals with some of Elons actions.Baron has long been bullish on Tesla telling CNBCs Becky Quick that Musk made Baron $5 billion so far on a $400 million investment.”,09/22/2023,0.08,0.08,0.0,0.17,0.67,5,2,0.872,1,0.9407768249511719
MichaelRei99272,challenger crew recognized with monument  nasa imagesappgooglmwafu85kga,Challenger Crew Recognized With Monument | NASA images.app.goo.gl/mWAFu85KGa…,09/22/2023,0.0,0.0,0.0,0.0,0.0,0,0,0.128,1,0.6055965423583984
Trent70044,europa  nircam on nasas james webb space telescope captured this picture of the surface of jupiters moon europa webb identified carbon dioxide on the icy surface of europa that likely originated in the moons subsurface ocean,Europa:NIRCam on NASA’s James Webb Space Telescope captured this picture of the surface of Jupiter’s moon Europa. Webb identified carbon dioxide on the icy surface of Europa that likely originated in the moon’s subsurface ocean.,09/22/2023,0.67,0.33,0.0,0.0,0.0,0,0,0.0,0,0.9550887942314148
blackvaultcom,new foia   nasa tried to hide emails from me but the attorneys on the inside said they couldnt  wow new files posting soon  but kudos to the attorneys who didnt want to circumvent our rights to see this,🚨🚨NEW #FOIA! NASA tried to hide emails from me but the attorneys on the inside said they couldnt.Wow new files posting soon - but KUDOS to the attorneys who didnt want to circumvent our rights to see this.,09/22/2023,0.0,0.33,0.33,0.0,0.33,7,2,-0.0877,0,0.6636412143707275
SPECNews1CNY,reports of ufo sightings historically went largely undocumented now nasa is pushing to work more closely with the department of defenses alldomain anomaly resolution office to find out what is behind credible and unexplained sightings specnewsgrntfc,Reports of UFO sightings historically went largely undocumented. Now NASA is pushing to work more closely with the Department of Defense’s All-Domain Anomaly Resolution Office to find out what is behind credible and unexplained sightings. specne.ws/gRnTFc,09/22/2023,0.0,0.0,0.0,0.0,1.0,0,-1,0.1779,0,0.9623311758041382
MLB,4040 club ronald acuña jr has his sights set higher than that  with this homer hes now just two steals away from 4070,40/40 club? Ronald Acuña Jr. has his sights set higher than that.With this homer he’s now just two steals away from 40/70. 👀,09/22/2023,0.0,0.33,0.33,0.0,0.33,-2,-1,-0.5106,1,0.5507831573486328
DietrichVFA41,cbp releases videos of unidentified aerial phenomena  ufotwitter ufox uap ufo cbp dod_aaro nasa chriskmellon  safeaerospace  enigmalabs  nbcnewscomnowvideocbpre,CBP releases videos of unidentified aerial phenomena#ufotwitter#ufoX#UAP#UFO⁦@CBP⁩⁦@DoD_AARO⁩@NASA⁦@ChrisKMellon⁩ ⁦@SafeAerospace⁩ ⁦@enigmalabs⁩  nbcnews.com/now/video/cbp-re…,09/22/2023,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0,0.9403655529022217
Fun_Facts4Life,nasas giant pool holds 62 million gallons of water 23 million liters it is used to simulate the weightlessness of space allowing astronauts to practice spacewalks and to work on the exterior of an iss mockup,NASA’s giant pool holds 6.2 million gallons of water (23 million liters). It is used to simulate the weightlessness of space allowing astronauts to practice spacewalks and to work on the exterior of an ISS mockup. 🛰️👽,08/27/2023,0.0,0.0,0.25,0.25,0.5,0,1,0.0,0,0.8398943543434143
AeroSociety,as germany becomes the 29th nation to sign the artemisaccords   a look at transatlantic cooperation to put boots back on the moon  nasa esa artemis airbus owlyyctp50pow2c,As Germany becomes the 29th nation to sign the #ArtemisAccords  - a look at transatlantic cooperation to put boots back on the Moon  #NASA #ESA #Artemis #Airbus ow.ly/yCtp50POw2c,09/22/2023,0.0,0.0,0.0,0.5,0.5,0,0,0.0,0,0.6834026575088501
llance_qt,were hiring our next director of research services at nasa_langley youll coordinate flight simulation research and development activities to help advance our ability to fly from point to point on demand learn more and apply by 925 gonasagov3os6qgs,We’re hiring our next Director of Research Services at @NASA_Langley! Youll coordinate flight simulation research and development activities to help advance our ability to fly from point to point on demand. Learn more and apply by 9/25: go.nasa.gov/3OS6QGs,09/22/2023,0.0,0.0,0.75,0.0,0.25,3,0,0.5423,0,0.5888593792915344
NASApeople,at last we got some pictures   nasa  space x style,At last...We got some pictures... NASA \ Space X style.,08/28/2023,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1,0.8604552149772644
BrockRiddickIFB,the butterfly nebula captured by the hubble space telescope nasa hubble,The Butterfly Nebula captured by the Hubble Space Telescope🔭🦋.#nasa #Hubble,09/21/2023,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.924019455909729
CendaTac,love this clip of billionaire investor and fund manager ron baron who owns 17b in spacex  reportedly 100m in x and 175 million tesla shares through his investment firm baron capital and himself   here he shares why he invests on elon and importantly how he deals with some of elons actions  baron has long been bullish on tesla telling cnbcs becky quick that musk made baron 5 billion so far on a 400 million investment,Love this clip of Billionaire investor and fund manager Ron Baron who owns $1.7B in SpaceX  reportedly $100m in X and 17.5 million Tesla shares through his investment firm Baron Capital and himself. Here he shares why he invests on Elon and importantly how he deals with some of Elons actions.Baron has long been bullish on Tesla telling CNBCs Becky Quick that Musk made Baron $5 billion so far on a $400 million investment.”,09/22/2023,0.08,0.08,0.0,0.17,0.67,5,2,0.872,1,0.9407768249511719
herbertong,when you and i collide    nasa shared on instagram a mesmerizing photo featuring a pair of merging galaxies on saturday  a celestial object about 465 million lightyears away from earth arp 107 includes a pair of galaxies that are about to collide on the left is an energized seyfert galaxy on the right is its smaller friend connecting to the larger galaxy by a bridge of dust and gas the space agency explained instagramnasa,WHEN YOU AND I COLLIDE 🎶 NASA shared on Instagram a mesmerizing photo featuring a pair of merging galaxies on Saturday.“A celestial object about 465 million light-years away from Earth “Arp 107” includes a pair of galaxies that are about to collide. On the left is an energized Seyfert galaxy. On the right is its smaller friend connecting to the larger galaxy by a “bridge” of dust and gas” the space agency explained. (Instagram/NASA),09/22/2023,0.11,0.22,0.44,0.0,0.22,-1,0,0.8074,1,0.6855332255363464
05RKEN_,if nasa can knock an asteroid off course with speed so can you,If NASA can knock an asteroid off course with speed so can you,09/22/2023,0.0,0.0,0.0,0.0,0.0,0,-1,0.0,0,0.5603561401367188
damnyoubill,4k satellite images of ufos  remember to call or write your reps link below  ryan from post disclosure world expresses what we all have been thinking about for a while now why hasnt anyone shown nasa these alleged amazing crystal clear satellite images of ufos that we keep hearing about  john ratcliffe and christopher mellon have both publicly spoken about these highres images so what the hell is going on whats with the song and dance seems like a waste of time  jeremy corbell explains that us satellite and undersea capabilities are a very well guarded secret and on top of that there are folks who do not want the ufo secret out   sean i didnt mess with your audio levels this time  full 4hr livestream pipedvideolivegqonl5h8bse  contact your reps uapcaucuscomenduapsecrecy ufox ufo uap ufotwitter ufos,4K Satellite Images of UFOs 🛰️🛸(Remember to call or write your Reps link below)Ryan from Post Disclosure World expresses what we all have been thinking about for a while now. Why hasnt anyone shown NASA these alleged amazing crystal clear satellite images of UFOs that we keep hearing about?John Ratcliffe and Christopher Mellon have both publicly spoken about these high-res images so what the hell is going on? Whats with the song and dance? Seems like a waste of time.Jeremy Corbell explains that U.S. satellite and undersea capabilities are a very well guarded secret and on top of that there are folks who do not want the UFO secret out. Sean I didnt mess with your audio levels this time.Full 4hr Livestream: piped.video/live/gQoNl5h8bSE…Contact your Reps: uapcaucus.com/enduapsecrecy#ufoX #ufo #uap #ufotwitter #ufos,09/22/2023,0.0,0.18,0.55,0.09,0.18,3,2,0.6505,0,0.5010524392127991
SpecNews1Albany,reports of ufo sightings historically went largely undocumented now nasa is pushing to work more closely with the department of defenses alldomain anomaly resolution office to find out what is behind credible and unexplained sightings specnewspbnybw,Reports of UFO sightings historically went largely undocumented. Now NASA is pushing to work more closely with the Department of Defense’s All-Domain Anomaly Resolution Office to find out what is behind credible and unexplained sightings. specne.ws/pbnyBw,09/22/2023,0.0,0.0,0.0,0.0,1.0,0,-1,0.1779,0,0.9585661292076111
venikunche,techies are needed everywhere  not just in tech companies  weve updated our blog post with more opportunities including companies like lorealusa starbucks nike nasa and mastercard blogdiversifytechcominter,Techies are needed everywhere - not just in tech companies!Weve updated our blog post with more opportunities including companies like @LOrealUSA @Starbucks @Nike @NASA and @Mastercardblog.diversifytech.com/inter…,09/22/2023,1.0,0.0,0.0,0.0,0.0,4,1,0.659,1,0.930618405342102
Physicsastronmy,this image from the spitzer space telescope is the helix nebula   the helix nebula shows the welcome light from ngc 7293 or the gods eye nebula    the distance of the planetary nebula from earth is 680 light years   it was discovered by karl ludwig harding    nasaspitzer,This image from the Spitzer Space Telescope is the Helix Nebula  The Helix Nebula shows the welcome light from NGC 7293 or the Gods Eye Nebula.   The distance of the planetary nebula from Earth is 680 light years.  It was discovered by Karl Ludwig Harding.  📸NASA/Spitzer,05/08/2023,0.25,0.0,0.75,0.0,0.0,2,1,0.4588,0,0.7729237675666809
konstructivizm,hubble views a dazzling cosmic necklace fittingly known as the necklace nebula this planetary nebula is located 15000 lightyears away from earth in the small dim constellation of sagitta the arrow image credit esahubble  nasa k noll more mesonstarscom,Hubble Views a Dazzling Cosmic NecklaceFittingly known as the “Necklace Nebula” this planetary nebula is located 15000 light-years away from Earth in the small dim constellation of Sagitta (the Arrow)Image credit: ESA/Hubble & NASA K. NollMore: mesonstars.com,09/19/2023,0.0,0.25,0.5,0.0,0.25,0,0,0.3818,0,0.8006343245506287
TennisWager,nasa thats the iss and those are our satellites heres the pictures and footage prove it  yousheeple yes my master,NASA: that’s the ISS and those are our satellites. Here’s the pictures and footage prove it.You/sheeple: yes my master 😵‍💫😵‍💫😵‍💫,09/22/2023,0.0,0.0,0.0,0.0,1.0,1,1,0.4019,0,0.5627889037132263
Space_Station,this week on spacetoground nasa astronaut frank rubio reaches one year in space we look ahead to his return on sept 27 and four astronauts have been assigned to nasas spacex crew8 mission,This week on #SpaceToGround NASA astronaut Frank Rubio reaches one year in space we look ahead to his return on Sept. 27 and four astronauts have been assigned to NASA’s SpaceX Crew-8 mission.,09/22/2023,0.0,0.0,0.0,0.0,1.0,1,0,0.0516,0,0.5337961316108704
NASA,were putting our stamp on us history with osirisrex nasas first asteroid sample delivery landing is set for sunday sept 24  usps issued a stamp commemorating the 45 billionyearold samples arrival learn more gonasagov46qz8dv,We’re putting our stamp on US history with #OSIRISREx NASA’s first asteroid sample delivery. Landing is set for Sunday Sept. 24.@USPS issued a stamp commemorating the 4.5 billion-year-old sample’s arrival. Learn more: go.nasa.gov/46qZ8dv,09/22/2023,0.0,0.29,0.0,0.14,0.57,0,0,0.0,0,0.6674113273620605
elonmusk,the fox anchor is talking utter nonsense i challenged putin to a physical fight over ukraine and spacex and provided massive support to ukraine as the ukrainian government has repeatedly acknowledged,The Fox anchor is talking utter nonsense. I challenged Putin to a physical fight over Ukraine and SpaceX and provided massive support to Ukraine as the Ukrainian government has repeatedly acknowledged.,09/22/2023,0.0,0.0,0.0,0.67,0.33,-1,0,-0.4588,-1,0.5798907279968262
BlkInEngineerng,blkincomputing csdoctorsister,@BlkInComputing @csdoctorsister,09/22/2023,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9379255175590515
chrisllayne2,maybe elonmusk could spacex net zero groupies to mars to build their new world there,Maybe @ElonMusk could SpaceX Net Zero Groupies to Mars to build their new world there,09/22/2023,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.8546403646469116
ABC,after breaking the record earlier this month for the longest continuous amount of time spent in space by an american nasa astronaut frank rubio hit one year of orbiting earth on thursday   rubio 47 has been aboard the international space station since sept 21 2022 in a mission that was only supposed to last six months but ended up doubling in time,After breaking the record earlier this month for the longest continuous amount of time spent in space by an American NASA astronaut Frank Rubio hit one year of orbiting Earth on Thursday. Rubio 47 has been aboard the International Space Station since Sept. 21 2022 in a mission that was only supposed to last six months but ended up doubling in time.,09/22/2023,0.0,0.17,0.33,0.0,0.5,1,-1,0.0129,0,0.6008807420730591
ScienceNatureW2,beautiful view of spiral galaxy caldwell 29 image credit nasa hubble,Beautiful View of Spiral Galaxy Caldwell 29💫Image credit: NASA Hubble.,09/22/2023,0.5,0.0,0.0,0.0,0.5,3,1,0.7579,1,0.9636533260345459
maiz_julio,pillars of creation in eagle nebula in serpens constellation by hubble  james webb telescopes nasa esa hubble jwst jol calthech,Pillars of Creation in Eagle Nebula in Serpens constellation by Hubble & James Webb telescopes #NASA #ESA #Hubble #JWST #JOL #Calthech,09/18/2023,0.0,0.0,0.0,0.0,0.0,0,0,0.2732,0,0.9402707815170288
iCarlHenderson,dem peskey aliens  r things closer to home nasa uaps  not nasa though  their jus the humanb scientists etc justinhayward moodyblues waroftheworlds richburton   pipedvideoc9disbqkttmsi0bzd,...dem peskey aliens 👽👽 r (things closer to home) #NASA #UAPs [not n.a.s.a] though 🫡 their jus the humanb -scientists etc.#justinhayward #moodyblues#waroftheworlds #RichBurton🤫😉😇🤓🥸😳 piped.video/C9DISbQKTTM?si=0Bzd…,09/22/2023,0.0,0.0,0.33,0.33,0.33,0,0,0.0,0,0.9224894642829895
WorldAndScience,mars and earth run into debris in space regularly on our planet most meteors vaporize in the atmosphere  on mars however the impactors often make it to the surface this particular impact took place sometime in the last 5 years  credit nasajplcaltechuniversity of arizona,Mars and Earth run into debris in space regularly. On our planet most meteors vaporize in the atmosphereOn Mars however the impactors often make it to the surface. This particular impact took place sometime in the last 5 years(Credit: NASA/JPL-Caltech/University of Arizona),09/22/2023,0.0,0.2,0.2,0.2,0.4,0,0,0.3818,0,0.9604965448379517
aespa_official,my would you do anything for me  aerichandesu    vttiktokcomzsnjmubqs aespa æspa 에스파 giselle 지젤,MY: Would you do anything for me? #aerichandesu: 💍✨ vt.tiktok.com/ZSNJMuBQS/#aespa #æspa #에스파#GISELLE #지젤,09/22/2023,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.8692477941513062
StealthMedical1,people get crazy when i post something saucy about warfare preparedness  what  woman worth having doesnt like a guy in a uniform  a military fleet of her own satellite busters a couple spacex x rockets and a super computer   notice i didnt mention space lasers,People get crazy when I post something saucy about Warfare Preparedness.What  woman worth having doesn’t like a guy in a Uniform  a Military Fleet of her own Satellite Busters a couple @SpaceX @X Rockets and a Super Computer? (Notice I didn’t mention Space Lasers 😉 ),09/22/2023,0.25,0.0,0.0,0.0,0.75,3,2,0.0232,0,0.7660146951675415
ManifoldMusic,nasa astronaut loral ohara with 2 others safely launched and docked to the international space station aboard a soyuz rocket on 15 sept  ohara will stay 6 months to work on science and research in technology development earth science biology and human research,NASA astronaut Loral O’Hara with 2 others safely launched and docked to the International Space Station aboard a Soyuz rocket on 15 Sept. O’Hara will stay 6 months to work on science and research in technology development Earth science biology and human research.,09/22/2023,0.0,0.25,0.25,0.0,0.5,3,2,0.5859,0,0.6093428134918213
teslaownersSV,elon musks spacex is working on an ambitious project called starship that aims to take humans to mars  imagine a future where we become a multiplanetary species  spacex,Elon Musk’s SpaceX is working on an ambitious project called ‘Starship’ that aims to take humans to Mars. 🚀🪐 Imagine a future where we become a multi-planetary species! 🌍🔜 #SpaceX,09/22/2023,0.0,0.0,0.5,0.0,0.5,2,1,0.4767,1,0.6053037643432617
nastargazing,heres a man stuffing a camel into a car trunk nasa engineers have more funding and education than this guy they can fit anything in anything trust me  vidmaxcomvideo99478arab,Heres a man stuffing a camel into a car trunk. NASA engineers have more funding and education than this guy. They can fit anything in anything trust mevidmax.com/video/99478-arab-…,09/22/2023,0.2,0.2,0.0,0.0,0.6,2,1,0.7003,-1,0.616780698299408
manuromanelli11,ah you meant the politically motivated gov website citing information already refuted by nasa measurements well i would not endorse listening to propaganda from people pushing a certain agenda  you can dismiss as much as you like more co2 means more plant growth greenearth,Ah you meant the politically motivated gov website citing information already refuted by Nasa measurements? Well I would not endorse listening to propaganda from people pushing a certain agendaYou can dismiss as much as you like more CO2 means more plant growth. #greenearth,09/22/2023,0.0,0.0,0.0,0.0,1.0,7,2,0.8232,-1,0.7355811595916748
Nedumcity_,dear nigerians my igbo and enugu people this is bonaventure a 33 year dubai returnee that came to invest in enugu  his shop was locked down by the state government he protested against the unconstitutional locking of his shop and he was murdered by the state security who opened fire on innocent protesters at ogbete main market  bona deserves justice just like mohbad  bona doesnt have davido that can protest on his behalf but has you bonas soul is crying for justice justice4bonaventure justice4bonaventure babarazam𓃵 yansh,Dear Nigerians my Igbo and Enugu people this is Bonaventure a 33 year Dubai returnee that came to invest in Enugu.His shop was locked down by the State Government he protested against the unconstitutional locking of his shop and he was murdered by the State Security who opened fire on innocent protesters at Ogbete Main Market.Bona deserves Justice just like Mohbad. Bona doesn’t have Davido that can protest on his behalf but has you.Bona’s Soul is crying for Justice.#Justice4Bonaventure#Justice4Bonaventure#BabarAzam𓃵#yansh,09/22/2023,0.0,0.0,0.2,0.3,0.5,0,-2,0.25,-1,0.6862159967422485
DrInsensitive,x gave me a 12hour timeout for my suggestion of how to motivate fish  wildlife to get out of the way   it was worth it,X gave me a 12-hour timeout for my suggestion of how to motivate Fish & Wildlife to get out of the way. It was worth it.,09/22/2023,0.0,0.0,0.0,0.0,1.0,3,1,0.5423,0,0.7461981177330017
march7_mar,excuse me but obama saved the auto industry he also deserves some credit for saving musks spacex,Excuse Me but Obama SAVED the Auto industry!! He also deserves some credit for saving Musk’s SpaceX!!,09/22/2023,0.0,0.0,0.0,0.5,0.5,1,-1,0.8047,1,0.8625050187110901
mattos808,gigafactory in chonburi would be great for thailand and the sea region,Gigafactory in Chonburi would be great for Thailand and the SEA region,09/22/2023,1.0,0.0,0.0,0.0,0.0,3,1,0.6249,1,0.9612269997596741
baderal7080,of course how long he have been in the jsc building e9 he spend all his life over there,Of course how Long he have been in the JSC building E9 he spend all his life over there .,09/22/2023,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.9611122608184814
elonmusk,it was an honor to meet thailand has a very exciting future,It was an honor to meet. Thailand has a very exciting future!,09/22/2023,0.0,0.0,0.0,1.0,0.0,5,2,0.7713,1,0.9926989674568176
AspaceN,yea they are the people who submitted a paper that said the starship has no reason to be near the water and that they should launch more inland they know nothing about spaceflight but are allowed to directly influence it,Yea. They are the people who submitted a paper that said the starship has no reason to be near the water and that they should launch more inland. They know nothing about Spaceflight but are allowed to directly influence it.,09/22/2023,0.0,0.0,0.0,0.67,0.33,-1,0,-0.1531,0,0.5368899703025818
Thavisin,met with elonmusk and team during my trip to unga in new york we had a good conversation on tesla spacex and starlink technology i am impressed with the advance the group has made for the humanity and we share a common view of the future for a cleaner world we look forward to further discussions look forward to more inspirational successes of the ev and spaceexploration breakthrough  for not only thais but also the global community,Met with @elonmusk and team during my trip to #UNGA in New York. We had a good conversation on @Tesla @spaceX and @starlink technology. I am impressed with the advance the group has made for the humanity and we share a common view of the future for a cleaner world. We look forward to further discussions. Look forward to more inspirational successes of the #EV and #SpaceExploration breakthrough - for not only Thais but also the global community.,09/21/2023,0.33,0.0,0.17,0.33,0.17,14,6,0.8265,1,0.9901946187019348
RicochetRowdy,another example of great tesla governance  integrating its employees with spacex some would correctly call that theft tsla,Another example of great Tesla governance - integrating its employees with SpacEx. Some would correctly call that theft. $tsla,09/22/2023,1.0,0.0,0.0,0.0,0.0,3,2,0.6249,0,0.4807831346988678
SERobinsonJr,did you know spacex has a hovercraft at starbase me neither why it is used to transport employees from south padre island over to starbase pretty dope     pic by starbase surfer cnunezimages on the 21st of september 23  follow him,Did you Know SpaceX has a Hovercraft at Starbase? Me neither. Why? It is used to transport employees from South Padre Island over to Starbase. Pretty dope!   Pic by Starbase Surfer (@cnunezimages) on the 21st of September 23.  Follow him.,09/22/2023,0.33,0.33,0.33,0.0,0.0,1,0,0.4939,1,0.5729594826698303
yubais,beautiful view of spiral galaxy caldwell 29 image credit nasa hubble,Beautiful View of Spiral Galaxy Caldwell 29💫Image credit: NASA Hubble.,09/22/2023,0.5,0.0,0.0,0.0,0.5,3,1,0.7579,1,0.9636533260345459
AvellSky,the fox anchor is talking utter nonsense i challenged putin to a physical fight over ukraine and spacex and provided massive support to ukraine as the ukrainian government has repeatedly acknowledged,The Fox anchor is talking utter nonsense. I challenged Putin to a physical fight over Ukraine and SpaceX and provided massive support to Ukraine as the Ukrainian government has repeatedly acknowledged.,09/22/2023,0.0,0.0,0.0,0.67,0.33,-1,0,-0.4588,-1,0.5798907279968262
IssuesScience,the sombrero galaxy in infrared image credit nasa,The Sombrero Galaxy in Infrared [image credit: NASA],09/22/2023,0.0,0.0,0.0,0.0,1.0,0,0,0.3818,0,0.9379663467407227
PKAnzug,after 371 days in spacethe longest single trip ever for one of our nasa_astronautsfrank rubio is heading home on wednesday sept 27 gonasagov3zwnqaa  rubio is scheduled to touch down at 717am et 1117 utc watch with us on x and nasagovlive,After 371 days in space—the longest single trip ever for one of our @NASA_Astronauts—Frank Rubio is heading home on Wednesday Sept. 27: go.nasa.gov/3ZwnQaaRubio is scheduled to touch down at 7:17am ET (1117 UTC). Watch with us on X and nasa.gov/live.,09/21/2023,0.2,0.0,0.2,0.4,0.2,0,0,0.0,0,0.797991931438446
clarionrox,okay n my thoughts n opinion is i dont care what your thoughts n opinions are,Okay n my thoughts n opinion is I don’t care what your thoughts n opinions are…..🤣🤣🤣,09/22/2023,0.0,0.0,0.0,0.0,1.0,2,0,-0.1847,0,0.831305205821991
NasaMcmahon,nasa astronaut loral ohara with 2 others safely launched and docked to the international space station aboard a soyuz rocket on 15 sept  ohara will stay 6 months to work on science and research in technology development earth science biology and human research,NASA astronaut Loral O’Hara with 2 others safely launched and docked to the International Space Station aboard a Soyuz rocket on 15 Sept. O’Hara will stay 6 months to work on science and research in technology development Earth science biology and human research.,09/22/2023,0.0,0.25,0.25,0.0,0.5,3,2,0.5859,0,0.6093428134918213
ManifoldMusic,mars and earth run into debris in space regularly on our planet most meteors vaporize in the atmosphere  on mars however the impactors often make it to the surface this particular impact took place sometime in the last 5 years  credit nasajplcaltechuniversity of arizona,Mars and Earth run into debris in space regularly. On our planet most meteors vaporize in the atmosphereOn Mars however the impactors often make it to the surface. This particular impact took place sometime in the last 5 years(Credit: NASA/JPL-Caltech/University of Arizona),09/22/2023,0.0,0.2,0.2,0.2,0.4,0,0,0.3818,0,0.9604965448379517
